Name,Parameter_Type,IUPAC,SMILES
CF,"['Solvent', 'Solvent_Additive']",,
PEDOT:PSS,['Hole_Contact_Layer'],,
Ca,['Electron_Contact_Layer'],,
CN,['Solvent_Additive'],,
PDINO,['Electron_Contact_Layer'],,
MoOx,"['Hole_Contact_Layer', 'Electron_Contact_Layer']",,
ZnO,"['Electron_Contact_Layer', 'Hole_Contact_Layer']",,
DIO,['Solvent_Additive'],,
CB,['Solvent'],,
PFN-Br,['Electron_Contact_Layer'],,
C60-bissalt,['Electron_Contact_Layer'],,
DPE,['Solvent_Additive'],,
o-xylene,['Solvent'],,
DCB,['Solvent'],,
ZrAcAc,['Electron_Contact_Layer'],,
CuSCN,['Hole_Contact_Layer'],,
PDIN,['Electron_Contact_Layer'],,
THF,['Solvent'],,
isopropanol,['Solvent_Additive'],,
LiF,['Electron_Contact_Layer'],,
PNDIT-F3N,['Electron_Contact_Layer'],,
o-DCB,['Solvent'],,
PFN,['Electron_Contact_Layer'],,
n-hexane,['Solvent_Additive'],,
DCB ,['Solvent'],,
oDCB,['Solvent'],,
PNDIT-F3N-Br,['Electron_Contact_Layer'],,
CN:DIO (1:1),['Solvent_Additive'],,
TiO2:TOPD,['Electron_Contact_Layer'],,
PEIE,['Electron_Contact_Layer'],,
o-DCB:CF (4:1),['Solvent'],,
"1,2,4-trimethylbenzene",['Solvent'],,
V2O5,['Hole_Contact_Layer'],,
CBA,['Solvent_Additive'],,
MoOx ,['Hole_Contact_Layer'],,
PFNDI-Br,['Electron_Contact_Layer'],,
Anisole,['Solvent'],,
EDTA-ZnO,['Electron_Contact_Layer'],,
o-DCB:CB (1:1),['Solvent'],,
PN,['Solvent_Additive'],,
CB:CF (9:1),['Solvent'],,
DCB:CB (1:1),['Solvent'],,
Toluene,['Solvent'],,
MeTHF,['Solvent'],,
NMP,['Solvent_Additive'],,
ZnO/PFN-Br,['Electron_Contact_Layer'],,
CBL,['Electron_Contact_Layer'],,
F4-TCNQ,['Solvent_Additive'],,
FPI,['Electron_Contact_Layer'],,
BrA,['Solvent_Additive'],,
CuI,['Solvent_Additive'],,
